Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1050.0857,-6.8574057,-1.6137562,1,0.342
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1137.7739,-9.237076,-5.0762196,1,0.422
03/02/2025,-598.85583,-8.974207,-2.9511034,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-78.327675,-1.325579,-2.532683,1,0.365
03/02/2025,-1418.3376,-6.084639,-4.189088,1,0.367
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1582.6416,-0.42607176,-3.3843956,1,0.387
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1843.4768,-5.738861,-4.2793493,1,0.383
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-313.68872,-5.701552,-0.33490953,1,0.342
03/02/2025,-1838.5637,-1.0299689,-3.3642044,1,0.388
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-598.85583,-8.974207,-2.9511034,1,0.35
03/02/2025,-293.3904,-1.6648477,-1.2671014,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-646.3272,-2.7147493,-2.3105166,1,0.355
03/02/2025,-646.3272,-2.7147493,-2.3105166,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,1520.286,6.56,-1.833,0,0.379
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1889.7223,-2.202076,-2.7406616,1,0.371
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1714.6244,-4.886365,-1.7261109,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-646.3272,-2.7147493,-2.3105166,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,-157.54207,-0.45023316,-0.68586886,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-215.82877,-4.700688,-3.3423576,1,0.367
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1747.2507,-1.9811461,-3.7340882,1,0.391
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1819.2472,-3.7013817,-4.3417873,1,0.404
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-334.35297,-4.4727197,-2.7024987,1,0.356
03/02/2025,-1888.3723,-0.15956293,-3.1294808,1,0.388
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-986.39935,-4.9039016,-0.19275497,1,0.343
03/02/2025,0,0,0,0,0.35
03/02/2025,-1919.4796,-6.5704317,-2.9327455,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1331.266,-1.5377733,-4.296211,1,0.405
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
