Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2034.1831,-2.4953341,-0.8887156,1,0.255
03/02/2025,-691.10645,-2.3001955,-3.5501611,1,0.256
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1738.9982,-0.17589419,-4.677638,1,0.241
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-572.0625,-1.1978604,-5.3992743,1,0.264
03/02/2025,-550.0464,-4.6683497,-4.3385687,1,0.322
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1011.6618,-6.0079355,-4.5917077,1,0.37
03/02/2025,-138.08928,-1.9578063,-5.1618814,1,0.287
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1546.7479,-1.9429026,-5.843324,1,0.239
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-838.9389,-3.341796,-4.8867297,1,0.271
03/02/2025,0,0,0,0,0.25
03/02/2025,-550.0464,-4.6683497,-4.3385687,1,0.322
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1463.1367,-2.918613,-2.7533555,1,0.242
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-835.9132,-0.8455239,-8.81109,1,0.309
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2126.4272,-2.0268106,-1.025013,1,0.252
03/02/2025,-720.1418,-2.9644566,-4.5788193,1,0.268
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1615.213,-0.86983234,-4.388935,1,0.235
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-742.1157,-4.410185,-4.3740664,1,0.302
03/02/2025,-373.56992,-0.6513095,-2.7350404,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-819.7149,-2.467041,-1.4539628,1,0.252
03/02/2025,0,0,0,0,0.25
03/02/2025,-849.3078,-1.2668817,-7.0404725,1,0.275
03/02/2025,0,0,0,0,0.25
03/02/2025,-2195.524,-4.107,-5.19,1,0.254
03/02/2025,0,0,0,0,0.25
03/02/2025,-1981.0724,-5.3463087,-0.5707503,1,0.333
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-281.5292,-4.183432,-7.039115,1,0.363
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-888.0757,-0.17872673,-4.8019147,1,0.247
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-631.6594,-5.0731196,-4.77515,1,0.339
03/02/2025,-819.7149,-2.467041,-1.4539628,1,0.252
03/02/2025,-1896.0981,-1.8448143,-7.5265126,1,0.267
03/02/2025,0,0,0,0,0.25
