Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-2.3658721,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-3.3871064,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-3.7696352,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-9.466319,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-9.696998,0,1,0.875
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-9.407126,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-6.059986,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-7.1742835,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-8.827723,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-2.8716722,0,1,0.256
03/02/2025,0,-1.2008814,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-6.8223987,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-4.713432,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-2.3658721,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
