Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-6.2403755,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-8.487658,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-2.433684,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-21.257042,0,1,0.137
03/02/2025,0,-34.845924,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-6.2403755,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-16.483852,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-19.124577,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-12.860361,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-0.21134816,0,1,0.137
03/02/2025,0,-10.464187,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-24.527998,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-30.025648,0,1,0.137
03/02/2025,0,-39.76815,0,1,0.979
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-0.21134816,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-16.531582,0,1,0.137
03/02/2025,0,-37.4256,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-31.791248,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-24.527998,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-27.511808,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-19.124577,0,1,0.137
