Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-13.094095,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-23.57372,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-1.4150313,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-9.001649,0,1,0.256
03/02/2025,0,-9.721315,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-13.094095,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-28.243584,0,1,0.875
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-16.342184,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-23.119625,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-8.743588,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-3.1404004,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-15.0283375,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-7.223942,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-3.9487343,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-1.4150313,0,1,0.256
03/02/2025,0,-9.191799,0,1,0.256
03/02/2025,0,-26.002842,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-13.182378,0,1,0.256
03/02/2025,0,-15.126354,0,1,0.256
03/02/2025,0,-23.384504,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-17.373747,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-15.718761,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-21.464766,0,1,0.256
03/02/2025,0,-4.0890083,0,1,0.256
03/02/2025,0,-17.199524,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-8.151345,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-8.743588,0,1,0.256
