Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-10.349985,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.0378938,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-9.691762,0,1,0.291
03/02/2025,0,-6.393324,0,1,0.291
03/02/2025,0,-2.0393944,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-10.349985,0,1,0.291
03/02/2025,0,-5.2874746,0,1,0.291
03/02/2025,0,-6.054729,0,1,0.291
03/02/2025,0,-11.156769,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-6.7583594,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-11.24977,0,1,0.855
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-10.385648,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-9.9349985,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-8.512588,0,1,0.291
03/02/2025,0,-6.1370807,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-8.914791,0,1,0.291
03/02/2025,0,-10.349985,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-6.6294093,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-6.0348682,0,1,0.291
03/02/2025,0,-0.10104637,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-6.393324,0,1,0.291
03/02/2025,0,-0.14186536,0,1,0.291
03/02/2025,0,-8.771247,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-11.099667,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.0378938,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-2.9439814,0,1,0.291
03/02/2025,0,0,0,0,0.291
