Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-16.393063,0,1,0.291
03/02/2025,0,-30.094513,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-12.611443,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-17.396439,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-21.893293,0,1,0.291
03/02/2025,0,-19.052439,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-1.3012111,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-4.6698785,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-34.17642,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-34.58194,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-14.562367,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-35.89393,0,1,0.291
03/02/2025,0,-29.04996,0,1,0.291
03/02/2025,0,-6.468007,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-21.613993,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-21.613993,0,1,0.291
03/02/2025,0,-19.052439,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-39.114944,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-27.403154,0,1,0.291
03/02/2025,0,-39.114944,0,1,0.291
03/02/2025,0,-34.17642,0,1,0.291
03/02/2025,0,-4.6698785,0,1,0.291
03/02/2025,0,-15.399392,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-23.234114,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-35.872234,0,1,0.291
03/02/2025,0,-39.675888,0,1,0.855
03/02/2025,0,-21.893293,0,1,0.291
03/02/2025,0,-39.30312,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-10.236686,0,1,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,0,0,0,0.291
03/02/2025,0,-30.07501,0,1,0.291
