Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-19.52392,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-21.36999,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-4.251476,0,1,0.256
03/02/2025,0,-15.030215,0,1,0.256
03/02/2025,0,-16.774605,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-16.774605,0,1,0.256
03/02/2025,0,-21.36999,0,1,0.256
03/02/2025,0,-9.826209,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-22.567015,0,1,0.256
03/02/2025,0,-14.391551,0,1,0.256
03/02/2025,0,-10.29565,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-4.251476,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-13.272234,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-12.525082,0,1,0.256
03/02/2025,0,-23.723558,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-21.36999,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-21.634712,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-24.295448,0,1,0.256
03/02/2025,0,-28.076414,0,1,0.875
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-23.70842,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-18.621801,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-22.619621,0,1,0.256
03/02/2025,0,-5.65152,0,1,0.256
03/02/2025,0,-22.567015,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-15.711473,0,1,0.256
