Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1014.5246,-7.5260673,-0.009096718,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-205.91962,-6.382963,-2.3219209,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-352.83203,-1.356482,-0.72392535,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,-394.78076,-10.761982,-0.1616993,1,0.365
03/02/2025,-470.67776,-0.13306312,-0.1023561,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2153.8525,-0.20773801,-1.173876,1,0.367
03/02/2025,-1062.7689,-11.496288,-2.489949,1,0.377
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2095.4968,-7.4675884,-1.3464876,1,0.366
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-242.21739,-10.778858,-2.1392665,1,0.371
03/02/2025,-1634.6477,-8.465022,-0.43366647,1,0.365
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1802.5338,-1.5037332,-1.2091731,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-390.98007,-3.8414729,-0.6039996,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1984.1768,-2.1746218,-2.714534,1,0.377
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-390.98007,-3.8414729,-0.6039996,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
