Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-15.282129,0,1,0.324
03/02/2025,0,-34.33013,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-9.818214,0,1,0.324
03/02/2025,0,-5.650554,0,1,0.324
03/02/2025,0,-17.313986,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-19.494509,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-5.038458,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-14.079325,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-8.810372,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-31.20672,0,1,0.324
03/02/2025,0,-8.810372,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-36.24708,0,1,0.845
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-13.376833,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-9.849093,0,1,0.324
03/02/2025,0,-7.4348955,0,1,0.324
03/02/2025,0,-34.33013,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-20.985058,0,1,0.324
03/02/2025,0,-7.4348955,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-20.985058,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-20.188225,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-36.24708,0,1,0.845
03/02/2025,0,-7.4348955,0,1,0.324
03/02/2025,0,-13.977546,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-13.376833,0,1,0.324
03/02/2025,0,-19.494509,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
