Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-15.429899,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-11.737624,0,1,0.138
03/02/2025,0,-11.045676,0,1,0.138
03/02/2025,0,-1.3393277,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-8.011276,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-1.721448,0,1,0.138
03/02/2025,0,-10.118787,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-8.011276,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-5.229216,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-16.839077,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-6.7345967,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-4.939614,0,1,0.138
03/02/2025,0,-9.544023,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-2.5792434,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-1.8368292,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-13.573365,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-17.3959,0,1,0.991
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-16.062967,0,1,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,0,0,0,0.138
03/02/2025,0,-8.909915,0,1,0.138
03/02/2025,0,-10.069598,0,1,0.138
