Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-26.85502,-0.6753453,-1.9496125,1,0.378
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1689.33,-5.3617506,-3.1511352,1,0.376
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-45.666126,-4.0166163,-1.7278,1,0.369
03/02/2025,-1353.0676,-7.618828,-4.0587997,1,0.382
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-191.5659,-10.488831,-1.5579644,1,0.359
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-40.6596,-11.327777,-3.549051,1,0.388
03/02/2025,0,0,0,0,0.364
03/02/2025,-1973.2208,-5.027365,-1.2669612,1,0.361
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-613.2027,-11.924771,-3.025141,1,0.369
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1948.8829,-1.7249775,-3.384442,1,0.404
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-2157.4006,-10.026126,-0.96585965,1,0.35
03/02/2025,0,0,0,0,0.364
03/02/2025,-1977.6794,-10.555662,-3.8945415,1,0.347
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1585.4825,-5.7397084,-4.572914,1,0.41
03/02/2025,0,0,0,0,0.364
03/02/2025,-1467.7188,-1.1932192,-1.1647825,1,0.37
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-387.89554,-9.716533,-1.4114544,1,0.355
03/02/2025,0,0,0,0,0.364
03/02/2025,-1697.5914,-8.9064245,-5.1667323,1,0.426
03/02/2025,-1458.2146,-5.069453,-1.0633895,1,0.354
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-183.36153,-4.588311,-5.1491504,1,0.42
03/02/2025,-1086.2872,-10.6847315,-2.0952315,1,0.348
03/02/2025,-191.5659,-10.488831,-1.5579644,1,0.359
03/02/2025,-863.7966,-0.080357224,-3.3110402,1,0.397
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
