Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-399.51642,-7.655597,-0.11147306,1,0.349
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1258.0228,-8.233734,-1.1273229,1,0.344
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1806.3514,-3.7523623,-1.5546643,1,0.368
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-2018.604,-11.506532,-4.6904798,1,0.384
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1649.349,-6.0421686,-1.8455395,1,0.357
03/02/2025,0,0,0,0,0.364
03/02/2025,-1388.0627,-0.8835402,-0.037223022,1,0.363
03/02/2025,0,0,0,0,0.364
03/02/2025,-1849.5693,-3.3084307,-4.3467064,1,0.431
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-735.6329,-4.421503,-0.063173965,1,0.351
03/02/2025,-131.3467,-7.456522,-0.55245763,1,0.354
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1063.1439,-10.423574,-3.2003715,1,0.363
03/02/2025,-1674.9515,-1.9716128,-4.1109886,1,0.423
03/02/2025,-1125.2743,-2.629245,-1.7134567,1,0.369
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1255.0323,-4.8262696,-3.5619407,1,0.391
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1063.1439,-10.423574,-3.2003715,1,0.363
03/02/2025,-399.51642,-7.655597,-0.11147306,1,0.349
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1990.5536,-1.7149235,-2.1970127,1,0.389
03/02/2025,-1015.57764,-4.778246,-1.4546429,1,0.358
03/02/2025,-1994.6593,-3.0366817,-1.3376156,1,0.372
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-131.69048,-5.0265245,-1.4847572,1,0.365
03/02/2025,0,0,0,0,0.364
03/02/2025,-1098.2527,-11.175131,-1.4782542,1,0.345
03/02/2025,-131.3467,-7.456522,-0.55245763,1,0.354
03/02/2025,-1974.5919,-3.4306746,-4.265215,1,0.432
03/02/2025,-2090.8103,-9.618351,-4.538463,1,0.421
03/02/2025,-1258.0228,-8.233734,-1.1273229,1,0.344
03/02/2025,-1438.6124,-6.4168987,-1.6939223,1,0.353
03/02/2025,0,0,0,0,0.364
03/02/2025,-69.48738,-2.0710862,-4.7515173,1,0.423
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1139.8777,-0.5713757,-2.9796128,1,0.396
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1826.2604,-10.364549,-4.3652244,1,0.373
