Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-420.52402,-6.414834,-4.696831,1,0.489
03/02/2025,0,0,0,0,0.346
03/02/2025,-1905.4445,-1.2690922,-2.2272768,1,0.302
03/02/2025,-43.92572,-3.1498451,-7.698848,1,0.413
03/02/2025,-1574.2946,-5.115123,-9.020613,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,-539.5626,-5.423339,-2.3950999,1,0.436
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1041.9412,-1.176593,-2.5486095,1,0.317
03/02/2025,0,0,0,0,0.346
03/02/2025,-167.57857,-6.0056386,-1.2563478,1,0.462
03/02/2025,-257.26187,-0.4270758,-7.632805,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,-167.57857,-6.0056386,-1.2563478,1,0.462
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1679.7471,-4.350527,-5.338305,1,0.324
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1069.0995,-5.3674593,-4.949488,1,0.413
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-934.00995,-1.0415254,-9.069067,1,0.332
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-924.5695,-6.119758,-2.212169,1,0.448
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-840.27155,-0.6844067,-5.794241,1,0.317
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-924.5695,-6.119758,-2.212169,1,0.448
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1041.9412,-1.176593,-2.5486095,1,0.317
03/02/2025,0,0,0,0,0.346
03/02/2025,-1038.488,-0.42076996,-0.8863149,1,0.316
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1316.9266,-5.3465257,-4.760067,1,0.395
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-539.5626,-5.423339,-2.3950999,1,0.436
03/02/2025,0,0,0,0,0.346
03/02/2025,-1212.3031,-1.8367937,-5.365214,1,0.309
03/02/2025,0,0,0,0,0.346
03/02/2025,-1929.1625,-0.12924436,-2.0212066,1,0.296
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-43.92572,-3.1498451,-7.698848,1,0.413
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-277.84744,-5.5581474,-6.5000763,1,0.473
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
