Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-25.405733,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-6.927099,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-5.5723524,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-11.337439,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-5.5723524,0,1,0.256
03/02/2025,0,-3.5295281,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-10.166275,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-9.743046,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-13.483888,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-21.197104,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-3.5295281,0,1,0.256
03/02/2025,0,-5.5723524,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-8.697322,0,1,0.256
03/02/2025,0,-24.296547,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-8.955735,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-12.287165,0,1,0.256
03/02/2025,0,-8.547384,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-22.61233,0,1,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-22.61233,0,1,0.256
03/02/2025,0,-27.78456,0,1,0.875
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-27.78456,0,1,0.875
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,0,0,0,0.256
03/02/2025,0,-14.006355,0,1,0.256
03/02/2025,0,0,0,0,0.256
