Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-3.7110646,0,1,0.324
03/02/2025,0,-3.0635724,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-11.0035925,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-14.35808,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-4.493529,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-17.212782,0,1,0.845
03/02/2025,0,-6.8258204,0,1,0.324
03/02/2025,0,-6.160558,0,1,0.324
03/02/2025,0,-6.386136,0,1,0.324
03/02/2025,0,-9.046048,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-12.925404,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-17.066603,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-14.351052,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-3.151237,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-3.151237,0,1,0.324
03/02/2025,0,-6.019104,0,1,0.324
03/02/2025,0,-5.9923,0,1,0.324
03/02/2025,0,-14.929522,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-14.648097,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-6.386136,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-6.7443075,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-5.4951987,0,1,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,0,0,0,0.324
03/02/2025,0,-17.069405,0,1,0.324
03/02/2025,0,0,0,0,0.324
