Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.047
03/02/2025,229.3434,-3.863517,-0.5964908,1,0.278
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,212.60219,-7.587335,-1.7143608,1,0.761
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,399.54758,-5.357645,-0.534805,1,0.705
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,1520.286,-11.964,-1.833,0,1
03/02/2025,783.49,-4.5096273,-1.2173162,1,0.993
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,22.582684,-2.1269221,-2.259477,1,0.113
03/02/2025,0,0,0,0,0.047
03/02/2025,133.97165,-9.729932,-0.62799114,1,0.386
03/02/2025,0,0,0,0,0.047
03/02/2025,992.8003,-2.8413968,-1.3726313,1,0.997
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,318.7219,-6.0390763,-0.34062818,1,0.542
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,485.07217,-4.721616,-1.7362658,1,0.966
03/02/2025,0,0,0,0,0.047
03/02/2025,223.62596,-7.4663424,-0.2820183,1,0.409
03/02/2025,419.4995,-9.036166,-0.086988546,1,0.838
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,570.49176,-2.6176221,-1.7878526,1,0.959
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,221.34575,-1.0470078,-1.992075,1,0.385
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,1510.2526,-0.65273726,-0.6561545,1,0.998
03/02/2025,0,0,0,0,0.047
03/02/2025,133.97165,-9.729932,-0.62799114,1,0.386
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,1273.2517,-0.3353416,-1.8608001,1,0.999
03/02/2025,570.49176,-2.6176221,-1.7878526,1,0.959
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
