Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-22.041456,-14.969454,0.23431863,1,0.002
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-32.160763,-5.5449286,0.24611832,1,0
03/02/2025,307.25,-6.5,7.179,0,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-37.674534,-6.0002637,0.14328815,1,0
03/02/2025,-28.03401,-25.060976,0.051839318,1,0.006
03/02/2025,0,0,0,0,0.001
03/02/2025,-9.937727,-11.521373,0.17600201,1,0.003
03/02/2025,0,0,0,0,0.001
03/02/2025,-3.6273124,-15.759249,0.093104,1,0.007
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-25.90283,-28.29937,0.048437927,1,0.652
03/02/2025,0,0,0,0,0.001
03/02/2025,-39.859917,-30.71822,0.2693248,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,-36.056374,-24.595627,0.18237695,1,0.003
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-34.346287,-6.4588356,0.01896959,1,0
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.37811518,-22.423958,0.069665216,1,0.179
03/02/2025,0,0,0,0,0.001
03/02/2025,-40.264137,-0.654605,0.20215765,1,0
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-37.674534,-6.0002637,0.14328815,1,0
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-28.254156,-4.847316,0.10844468,1,0
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-25.90283,-28.29937,0.048437927,1,0.652
03/02/2025,-1.5893216,-22.123518,0.080526575,1,0.133
03/02/2025,0,0,0,0,0.001
03/02/2025,-26.205803,-21.544725,0.20045817,1,0.005
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-40.56163,-15.231119,0.2278493,1,0
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-6.5260186,-24.935865,0.22134313,1,0.801
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-13.047016,-2.671964,0.030969448,1,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-11.081552,-23.923433,0.15859954,1,0.208
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-9.937727,-11.521373,0.17600201,1,0.003
03/02/2025,0,0,0,0,0.001
03/02/2025,-2.4565694,-14.552946,0.017961219,1,0.005
03/02/2025,0,0,0,0,0.001
