Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-11.174566,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-15.710017,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-11.546422,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-3.7091994,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-6.3458323,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.692276,0,1,0.774
03/02/2025,0,-13.833871,0,1,0.774
03/02/2025,0,-5.837379,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-20.19364,0,1,0.543
03/02/2025,0,-12.878886,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-16.653496,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-18.223785,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-15.037257,0,1,0.774
03/02/2025,0,-16.653496,0,1,0.774
03/02/2025,0,-3.8060865,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-7.986788,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-6.3458323,0,1,0.774
03/02/2025,0,-3.6111443,0,1,0.774
03/02/2025,0,-6.042432,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-11.5023155,0,1,0.774
03/02/2025,0,-1.8622478,0,1,0.774
03/02/2025,0,-1.1844741,0,1,0.774
03/02/2025,0,-2.7280424,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-1.8622478,0,1,0.774
03/02/2025,0,0,0,0,0.774
