Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.452
03/02/2025,-6.930363,-21.802603,-2.9856257,1,0.458
03/02/2025,-91.27767,-13.613772,-0.10173115,1,0.45
03/02/2025,0,0,0,0,0.452
03/02/2025,-157.24344,-17.484482,-0.21769023,1,0.452
03/02/2025,-137.51553,-23.357433,-3.419881,1,0.453
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-169.107,9.5,7.274,0,0.454
03/02/2025,-133.62823,-23.68723,-0.8048521,1,0.451
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-46.7001,-21.494217,-0.3197165,1,0.453
03/02/2025,0,0,0,0,0.452
03/02/2025,-135.82228,-18.312908,-3.6992142,1,0.454
03/02/2025,-42.030655,-17.574162,-3.0911283,1,0.456
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-44.4958,-24.834776,-1.3465692,1,0.456
03/02/2025,-10.374667,-24.65833,-2.7860808,1,0.459
03/02/2025,-127.0923,-14.940904,-4.1416044,1,0.457
03/02/2025,0,0,0,0,0.452
03/02/2025,-156.4815,-5.5704684,-3.0742655,1,0.459
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-26.001131,-0.177703,-3.0254712,1,0.455
03/02/2025,-107.94126,-23.966658,-0.34649774,1,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-147.86519,-1.300329,-0.7361142,1,0.455
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-22.64479,-4.2820697,-1.0192503,1,0.453
03/02/2025,0,0,0,0,0.452
03/02/2025,-139.84961,-0.48875186,-3.5354161,1,0.459
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-116.912544,-12.961558,-1.9889644,1,0.451
03/02/2025,-118.52179,-9.617359,-2.801748,1,0.454
03/02/2025,0,0,0,0,0.452
03/02/2025,-26.001131,-0.177703,-3.0254712,1,0.455
03/02/2025,0,0,0,0,0.452
03/02/2025,-118.52179,-9.617359,-2.801748,1,0.454
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-13.355104,-26.331268,-3.9465458,1,0.461
03/02/2025,-94.45106,-24.12165,-3.4263523,1,0.457
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-33.548344,-1.1427443,-2.4149745,1,0.454
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-132.018,-22.621576,-1.3892812,1,0.45
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,-6.24824,-8.228098,-2.8480933,1,0.455
03/02/2025,-96.640594,-25.873316,-1.1526041,1,0.454
03/02/2025,0,0,0,0,0.452
03/02/2025,-42.29391,-24.307135,-3.147432,1,0.459
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
03/02/2025,0,0,0,0,0.452
