Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-11.941808,-14.276294,5.1349216,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-2.8968859,-7.887167,0.41085443,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-3.9384708,-3.674292,1.5184715,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,-41.58252,-6.098336,0.6544575,1,0.005
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-36.354195,-8.904745,0.14396124,1,0.067
03/02/2025,0,0,0,0,0.992
03/02/2025,-6.739436,-3.146551,4.1176667,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-15.735956,-5.934561,5.4841995,1,1
03/02/2025,-36.895523,-6.5581994,1.0401443,1,0.357
03/02/2025,-36.895523,-6.5581994,1.0401443,1,0.357
03/02/2025,-32.327156,-14.041056,5.1247063,1,1
03/02/2025,-15.548887,-15.508771,0.0011995449,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-42.324223,-5.183404,1.8658351,1,0.233
03/02/2025,-32.16743,-8.652784,0.23961052,1,0.71
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-21.218685,-1.3677619,0.05581021,1,0.466
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-11.941808,-14.276294,5.1349216,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-13.507238,-5.5410123,2.8638952,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-28.663311,-2.1795778,2.366817,1,0.973
03/02/2025,-6.5143404,-9.433298,2.660271,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-34.635147,-14.3336525,2.3238933,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-33.249546,-5.663245,4.230485,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-8.808762,-10.723064,3.0249894,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-18.024933,-0.64300746,0.2704688,1,0.741
03/02/2025,-29.682491,-6.071769,2.830351,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-23.187878,-13.096993,1.8572739,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
