Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-167.00417,-15.098316,-1.5065289,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-18.561552,-14.154018,-1.7951654,1,0.451
03/02/2025,-92.929375,-1.4201903,-1.4904197,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-53.445583,-2.844473,-2.4643373,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-62.380245,-1.604768,-0.7639256,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-64.95622,-1.6238676,-1.7200457,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-149.08174,-16.916504,-0.71425796,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-41.563587,-5.280939,-1.1518693,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-45.792023,-9.908096,-3.2322922,1,0.453
03/02/2025,-26.555481,-11.17968,-4.128125,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-131.02907,-11.936341,-2.8745215,1,0.452
03/02/2025,-26.555481,-11.17968,-4.128125,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,-24.916937,-9.985853,-1.2052281,1,0.45
03/02/2025,-64.95622,-1.6238676,-1.7200457,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-163.88512,-23.028557,-1.6029186,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-140.97366,-15.063685,-1.7003895,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-62.380245,-1.604768,-0.7639256,1,0.45
03/02/2025,-16.690123,-15.095312,-0.4860793,1,0.45
03/02/2025,-72.09095,-26.916853,-1.8013532,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-97.1348,-12.908705,-3.523776,1,0.453
03/02/2025,-161.15424,-15.914291,-2.8863192,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
