Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0
03/02/2025,191.99365,-0.6307842,0.13958211,1,1
03/02/2025,16.16832,-24.809807,0.24216336,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,70.15223,-25.60027,0.008710205,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,142.6792,-0.91397905,0.22994326,1,1
03/02/2025,174.42268,-10.873209,0.28335604,1,1
03/02/2025,101.1229,-30.823233,0.09395385,1,1
03/02/2025,85.14544,-25.228796,0.099582896,1,1
03/02/2025,0,0,0,0,0
03/02/2025,107.4421,-20.171381,0.018145483,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,107.4421,-20.171381,0.018145483,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,163.92934,-22.625628,0.21367067,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,2.182174,-12.481048,0.09598888,1,0.449
03/02/2025,139.81046,-8.085631,0.00062827393,1,0.975
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,102.03646,-5.673841,0.25111616,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,198.82336,-15.713685,0.07114388,1,1
03/02/2025,102.03646,-5.673841,0.25111616,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,5.818484,-28.731203,0.2682238,1,1
03/02/2025,119.24461,-9.934336,0.16454527,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,124.40983,-6.7786,0.12602252,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,5.818484,-28.731203,0.2682238,1,1
03/02/2025,0,0,0,0,0
03/02/2025,216.71413,-26.569656,0.24045569,1,1
03/02/2025,0,0,0,0,0
03/02/2025,152.12807,-24.436182,0.174185,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,124.40983,-6.7786,0.12602252,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,120.9934,-8.380101,0.011784361,1,0.958
03/02/2025,102.03646,-5.673841,0.25111616,1,1
03/02/2025,0,0,0,0,0
03/02/2025,36.008255,-10.182568,0.10816638,1,0.942
03/02/2025,174.42268,-10.873209,0.28335604,1,1
