Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-7.172358,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-31.904099,0,1,0.237
03/02/2025,0,-10.972453,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-12.005415,0,1,0.237
03/02/2025,0,-27.129337,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-23.71231,0,1,0.237
03/02/2025,0,-17.383104,0,1,0.237
03/02/2025,0,-32.4682,0,1,0.963
03/02/2025,0,-5.8381186,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-12.16674,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-20.227228,0,1,0.237
03/02/2025,0,-28.17044,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-17.15821,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-27.285364,0,1,0.237
03/02/2025,0,-29.467836,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-20.227228,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-24.752583,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-31.24942,0,1,0.237
03/02/2025,0,-24.755636,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-4.019472,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-19.258373,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-21.311008,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-28.17044,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-27.129337,0,1,0.237
03/02/2025,0,0,0,0,0.237
