Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,-16.05182,-8.79576,-1.074664,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-40.264572,-8.690182,-0.0860792,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-12.670806,-3.7000182,-0.86380553,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-40.123936,-3.5984132,-1.230536,1,0.008
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-41.879128,-6.112731,-0.28123784,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-5.447429,-10.407078,-0.7328911,1,1
03/02/2025,-3.5934515,-8.096667,-1.3081689,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-19.307035,-6.532849,-0.7853676,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-45.00958,-6.254101,-0.62415004,1,0.998
03/02/2025,0,0,0,0,1
03/02/2025,-42.875175,-6.868331,-0.2766069,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-5.447429,-10.407078,-0.7328911,1,1
03/02/2025,-3.6433752,-1.6939415,-0.7537398,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-44.465355,-8.7823715,-0.47709563,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-44.465355,-8.7823715,-0.47709563,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-2.635249,-8.206856,-1.2517688,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-2.0943587,-9.812596,-0.7632884,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-40.735584,-4.965788,-0.65020573,1,0.996
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-41.471203,-10.741681,-0.48400924,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-9.156364,-8.743491,-1.2918222,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
