Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-122.86584,-16.62836,-2.9270673,1,0.343
03/02/2025,0,0,0,0,0.348
03/02/2025,-115.13823,-0.9184534,-0.11657658,1,0.362
03/02/2025,-224.21637,-19.40102,-3.642767,1,0.373
03/02/2025,0,0,0,0,0.348
03/02/2025,-54.321213,-9.916493,-1.4030224,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-211.76479,-16.14727,-3.2624881,1,0.365
03/02/2025,0,0,0,0,0.348
03/02/2025,-224.21637,-19.40102,-3.642767,1,0.373
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-156.2791,-20.036568,-0.9557848,1,0.396
03/02/2025,-151.88258,-14.372426,-3.8056276,1,0.332
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-185.14952,-20.12214,-0.60075957,1,0.411
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-218.33928,-22.8997,-2.3814807,1,0.431
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-86.840576,-22.95798,-3.8937657,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,-82.99034,-6.582578,-4.076163,1,0.331
03/02/2025,-198.39561,-22.381752,-0.7103213,1,0.425
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-186.28549,-4.889087,-4.178088,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-51.335495,-4.952853,-1.0077513,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-204.02785,-13.198764,-0.63287497,1,0.397
03/02/2025,-170.10834,-14.180905,-0.5236494,1,0.389
03/02/2025,-162.98917,-12.193623,-2.5409446,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-115.29663,-22.697823,-0.023910282,1,0.4
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-204.02785,-13.198764,-0.63287497,1,0.397
03/02/2025,-89.31805,-7.060047,-1.624348,1,0.347
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-157.04199,-12.288053,-2.252689,1,0.356
03/02/2025,-230.39853,-18.05612,-2.0640259,1,0.413
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-115.29663,-22.697823,-0.023910282,1,0.4
