Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-11.064088,-0.098758504,-0.17325577,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-99.30399,-25.867954,-2.1501584,1,0.452
03/02/2025,-137.05249,-7.1676226,-0.88645667,1,0.454
03/02/2025,-36.802773,-27.162653,-3.304958,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,-43.39474,-24.112808,-2.117687,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-123.31889,-16.885971,-1.2340984,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-71.64122,-1.2179905,-0.90461725,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-142.85443,-13.287054,-4.200561,1,0.463
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-90.93869,-7.424771,-1.2185428,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-11.064088,-0.098758504,-0.17325577,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-53.920067,-15.2574835,-2.0845528,1,0.45
03/02/2025,-95.888855,-0.14184281,-0.7116412,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-19.085466,-22.325064,-0.7647865,1,0.451
03/02/2025,-78.93175,-2.7084026,-2.8801103,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-19.673155,-10.359553,-0.8360491,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-124.71557,-0.758736,-0.5685446,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-31.968155,-3.7809322,-1.1297171,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-57.583984,-0.855679,-1.0028584,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-109.21791,-23.782272,-0.7626841,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-78.26097,-22.123676,-0.5614571,1,0.451
03/02/2025,-59.123142,-26.04419,-1.4196781,1,0.452
03/02/2025,-6.303365,-23.847729,-3.3963547,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-17.86544,-8.483312,-3.4065893,1,0.454
03/02/2025,-19.532227,-26.933828,-1.2438223,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-103.85531,-12.161279,-3.2353354,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-74.223694,-14.983436,-2.4404278,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-107.53221,-14.862799,-2.6794052,1,0.451
