Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-5.972502,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-27.34255,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-22.879622,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-30.625473,0,1,0.963
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-28.62456,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-29.716618,0,1,0.237
03/02/2025,0,-14.558252,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-14.080348,0,1,0.237
03/02/2025,0,-23.977028,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-7.5921874,0,1,0.237
03/02/2025,0,-20.016567,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-30.625473,0,1,0.963
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-15.913882,0,1,0.237
03/02/2025,0,-28.62456,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-19.442999,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-19.442999,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
