Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-11.5261545,0,1,0.774
03/02/2025,0,-20.51054,0,1,0.543
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-7.793069,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-19.122433,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-0.13413475,0,1,0.774
03/02/2025,0,-0.67011774,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-17.2314,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.879477,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-0.25825623,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-3.5990894,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-20.225107,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.194598,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-16.885778,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-5.729391,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-19.273983,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
