Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.3486056,-0.06907763,0.79276335,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-28.715769,-8.717338,0.07418885,1,0.983
03/02/2025,0,0,0,0,0.992
03/02/2025,-39.30291,-8.1899,0.08595292,1,0.034
03/02/2025,-3.9134493,-7.097476,0.49937308,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-14.199673,-12.382664,0.23871285,1,1
03/02/2025,-29.745094,-11.060855,1.3337929,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,-1.1435922,-5.3504505,0.566438,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-26.97138,-15.522968,1.2682507,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-23.9123,-13.005163,1.1442347,1,1
03/02/2025,-44.059338,-11.93772,0.435481,1,0.998
03/02/2025,-4.297347,-4.5106177,0.5402372,1,1
03/02/2025,-42.401512,-6.9443974,0.09122704,1,0.002
03/02/2025,-3.762675,-4.275137,0.8679335,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-16.749454,-11.565302,0.28376114,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-24.96734,-15.495616,0.28535455,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,-11.680366,-5.558269,0.68613195,1,1
03/02/2025,-30.310907,-11.064856,1.2812562,1,1
03/02/2025,-6.2606344,-11.475804,1.3344228,1,1
03/02/2025,-22.579674,-6.8796864,1.4215806,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-14.3229885,-8.629926,1.2917597,1,1
03/02/2025,-15.061272,-6.435456,0.6475585,1,1
03/02/2025,-13.597257,-11.572188,0.69172055,1,1
03/02/2025,-2.0925887,-3.0233636,0.60836995,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,-39.7149,-6.718403,0.3247512,1,0.399
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-22.579674,-6.8796864,1.4215806,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-26.66253,-3.5147293,1.4593971,1,1
03/02/2025,0,0,0,0,0.992
03/02/2025,0,0,0,0,0.992
03/02/2025,-40.74996,-1.6057504,0.98234814,1,0.94
03/02/2025,0,0,0,0,0.992
