Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-5.3318744,-0.377354,-1.0911208,1,0.996
03/02/2025,0,0,0,0,1
03/02/2025,-7.738003,-7.8655696,-0.16338031,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-29.593882,-4.637181,-0.7989123,1,0.999
03/02/2025,0,0,0,0,1
03/02/2025,-43.201557,-6.2852883,-1.2243919,1,0.002
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-20.682276,-0.3669696,-1.0284139,1,0.912
03/02/2025,0,0,0,0,1
03/02/2025,-16.921541,-5.203708,-1.0954205,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-7.738003,-7.8655696,-0.16338031,1,1
03/02/2025,-38.492233,-6.0748806,-0.26140326,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-27.660967,-1.7806535,-0.75878644,1,0.985
03/02/2025,0,0,0,0,1
03/02/2025,-23.58095,-9.761003,-0.6763942,1,1
03/02/2025,-26.934296,-11.0820055,-0.78301597,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-44.21234,-10.447831,-0.14907281,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-26.31341,-6.040712,-0.24394564,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-32.266125,-11.117796,-1.1132679,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-44.21234,-10.447831,-0.14907281,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-23.2139,-4.4078856,-0.4857029,1,1
03/02/2025,-5.3318744,-0.377354,-1.0911208,1,0.996
03/02/2025,0,0,0,0,1
03/02/2025,-34.199055,-1.234725,-0.8311746,1,0.681
03/02/2025,0,0,0,0,1
03/02/2025,-5.622115,-11.94323,-1.0813739,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-26.037725,-3.9576755,-0.8422432,1,0.998
03/02/2025,-32.266125,-11.117796,-1.1132679,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-19.795155,-5.157412,-0.22429094,1,1
03/02/2025,-40.174793,-11.605671,-0.6307458,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-11.154404,-3.8513052,-1.292484,1,0.997
03/02/2025,-17.047817,-6.771836,-0.8969722,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-36.623936,-7.38398,-0.71095806,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-39.33953,-7.3639593,-1.1656384,1,0.346
03/02/2025,0,0,0,0,1
03/02/2025,-20.682276,-0.3669696,-1.0284139,1,0.912
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
