Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,-17.754646,-25.693628,-0.38929138,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-126.41998,-1.0791258,-0.027871989,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-21.325525,-8.208969,-2.5354412,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-55.9188,-20.927328,-3.6891642,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-130.42035,-23.49977,-1.0318393,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-19.33833,-17.013847,-3.213318,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-134.85074,-17.83197,-3.548865,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-140.99754,-20.223362,-1.2545089,1,0.453
03/02/2025,-87.241516,-11.647079,-2.8970091,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-156.51291,-18.547806,-2.2701054,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-127.86782,-7.9675126,-1.7691634,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-136.73268,-10.040411,-3.9349813,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-18.413868,-20.102438,-4.208614,1,0.459
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-97.09316,-19.128084,-0.19378252,1,0.451
03/02/2025,-50.36768,-12.02959,-3.0380583,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-137.74428,-13.295537,-2.0550222,1,0.452
03/02/2025,-102.21923,-8.012736,-3.762516,1,0.455
03/02/2025,-105.0216,-15.614281,-2.6674523,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-133.99434,-2.8777077,-2.614494,1,0.455
03/02/2025,-162.75444,-13.503329,-2.9769387,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-140.99754,-20.223362,-1.2545089,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-72.66696,-18.181513,-2.8088818,1,0.451
03/02/2025,-58.879868,-4.7335167,-2.6609492,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-126.41998,-1.0791258,-0.027871989,1,0.452
