Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-30.856579,-3.5813243,-1.2868146,1,0.059
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-8.164757,-2.3120167,-0.8015674,1,1
03/02/2025,-43.32236,-11.992787,-0.25037473,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-18.503672,-3.2619746,-0.64265287,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-17.008297,-0.06533654,-1.2588104,1,0.698
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-29.898317,-3.6835716,-1.0509511,1,0.708
03/02/2025,-12.087342,-5.05085,-1.2005194,1,0.998
03/02/2025,-17.008297,-0.06533654,-1.2588104,1,0.698
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-8.164757,-2.3120167,-0.8015674,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-23.156096,-7.3610373,-0.8474317,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-22.096117,-13.430073,-0.38911948,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-4.6992736,-6.0834994,-0.42536077,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-38.06404,-4.078649,-0.70960426,1,0.904
03/02/2025,-41.333675,-7.5277386,-0.9521586,1,0.515
03/02/2025,-22.096117,-13.430073,-0.38911948,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-22.667614,-4.018744,-1.0786726,1,0.974
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-18.503672,-3.2619746,-0.64265287,1,1
03/02/2025,-25.493261,-13.925742,-0.6311025,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-43.05026,-10.641176,-0.040754344,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-29.898317,-3.6835716,-1.0509511,1,0.708
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-33.480255,-9.304685,-0.08535975,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-3.069371,-2.032223,-0.100149825,1,1
03/02/2025,-33.206173,-15.2383585,-0.51101035,1,1
03/02/2025,-41.385155,-14.59145,-0.45868468,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-41.385155,-14.59145,-0.45868468,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-20.990887,-8.718192,-0.47159654,1,1
03/02/2025,0,0,0,0,1
