Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-22.294645,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-7.646372,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.4975007,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.4975007,0,1,0.268
03/02/2025,0,-2.4975007,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.9192574,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-22.040419,0,1,0.268
03/02/2025,0,-15.941329,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-13.356471,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-17.994751,0,1,0.268
03/02/2025,0,-7.646372,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-19.275824,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-22.617113,0,1,0.839
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-5.8279324,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-17.574747,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-10.7561245,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-17.574747,0,1,0.268
03/02/2025,0,-9.94848,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.8257188,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-20.799974,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-4.83301,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-22.356308,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-13.7778,0,1,0.268
03/02/2025,0,0,0,0,0.268
