Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.452731,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-3.8173094,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-9.941241,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-1.9916488,0,1,0.774
03/02/2025,0,-8.390402,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-2.986734,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-17.5503,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-9.61228,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-12.827282,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-8.792374,0,1,0.774
03/02/2025,0,-12.0308895,0,1,0.774
03/02/2025,0,-17.940258,0,1,0.543
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-13.952782,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.452731,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-8.499796,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-4.032469,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-6.1261196,0,1,0.774
03/02/2025,0,-9.111421,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-12.891342,0,1,0.774
03/02/2025,0,-15.292678,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-7.428614,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-9.61228,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
