Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.2384586,-1.7105856,-1.1199596,1,0.999
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-18.678268,-7.0450287,-0.53524745,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-32.859375,-5.072069,-0.4950353,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-35.08403,-0.37285492,-0.4352635,1,0.966
03/02/2025,-11.15042,-6.3375278,-1.2053651,1,1
03/02/2025,-1.3696269,-12.568544,-0.059645556,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-5.075196,-5.1168284,-0.79014903,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-15.801381,-7.174617,-0.02374167,1,1
03/02/2025,-33.08025,-2.2348382,-0.09013302,1,1
03/02/2025,-13.65504,-5.536036,-1.0541438,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-15.801381,-7.174617,-0.02374167,1,1
03/02/2025,-0.39602637,-11.519769,-0.9768427,1,1
03/02/2025,-35.49681,-5.8460255,-0.903458,1,0.974
03/02/2025,-22.268337,-5.307086,-0.87482697,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-15.801381,-7.174617,-0.02374167,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-29.948296,-1.9136047,-0.80667365,1,0.936
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.4474689,-12.63271,-0.77977455,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-43.23326,-3.7682512,-0.25969326,1,0.995
03/02/2025,0,0,0,0,1
03/02/2025,-39.212925,-3.0048926,-0.077843994,1,0.999
03/02/2025,-6.970001,-3.5720713,-1.2823896,1,0.998
03/02/2025,-18.678268,-7.0450287,-0.53524745,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-5.075196,-5.1168284,-0.79014903,1,1
