Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-0.7943967,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-2.9084592,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-13.141778,0,1,0.774
03/02/2025,0,-20.994,0,1,0.543
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-3.17028,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-5.261574,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.341719,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-6.3668165,0,1,0.774
03/02/2025,0,-19.337109,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-13.141778,0,1,0.774
03/02/2025,0,-8.091823,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-5.5628843,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-5.352829,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-14.802845,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-5.0646524,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-0.7943967,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
