Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-13.887231,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-11.723021,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-0.35873973,0,1,0.774
03/02/2025,0,-16.15696,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-16.896301,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-12.061951,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-17.211975,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-10.956677,0,1,0.774
03/02/2025,0,-6.4209957,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-20.49709,0,1,0.543
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-6.4209957,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-13.932902,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-18.92352,0,1,0.774
03/02/2025,0,-11.356304,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-2.609741,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-11.356304,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,-1.9158275,0,1,0.774
03/02/2025,0,-11.356304,0,1,0.774
03/02/2025,0,0,0,0,0.774
03/02/2025,0,0,0,0,0.774
