Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-10.268948,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-14.931012,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-5.755502,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-10.56447,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-10.101813,0,1,0.237
03/02/2025,0,-5.872273,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-3.0329602,0,1,0.237
03/02/2025,0,-0.83177334,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-13.426298,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-6.1309385,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-7.072925,0,1,0.237
03/02/2025,0,-3.0725172,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-13.765303,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-10.268948,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-15.331614,0,1,0.963
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-8.007713,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-6.377237,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-14.656761,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-10.101813,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-3.0329602,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-0.0124691585,0,1,0.237
