Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,-45.68784,-13.585694,-2.269982,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,-45.68784,-13.585694,-2.269982,1,0.347
03/02/2025,-71.51444,-13.002744,-2.6554992,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-104.68471,-1.1831272,-3.1793664,1,0.367
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-117.69266,-18.544182,-3.987679,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,-90.961975,-25.474934,-3.9767458,1,0.372
03/02/2025,-147.788,-26.116943,-0.53413725,1,0.367
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-98.95233,-3.7998106,-3.265413,1,0.365
03/02/2025,-12.355237,-8.482727,-2.577079,1,0.351
03/02/2025,-95.106575,-14.563275,-3.9657364,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-107.57647,-10.811796,-1.6277405,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-166.71707,-12.58893,-2.7030034,1,0.37
03/02/2025,-100.704704,-24.944967,-1.1462684,1,0.353
03/02/2025,-119.05126,-22.61382,-1.9926535,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-106.61322,-10.445259,-1.1293701,1,0.349
03/02/2025,-150.83244,-17.926292,-3.4137378,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-142.7998,-1.9753327,-0.71125215,1,0.361
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-46.988884,-24.34453,-1.5014677,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-43.319866,-20.447878,-0.8613349,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-43.319866,-20.447878,-0.8613349,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-14.246667,-14.927941,-0.84688604,1,0.345
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-142.7998,-1.9753327,-0.71125215,1,0.361
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-105.5836,-13.157325,-0.26238024,1,0.35
