Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-359.612,-4.102579,-0.88537544,1,1
03/02/2025,-253.94948,-0.9430467,-0.23080492,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-386.54156,-8.0721655,-1.160839,1,1
03/02/2025,-66.10959,-4.8510494,-0.16727033,1,1
03/02/2025,-167.00029,-0.61420435,-0.58199775,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-128.98553,-5.2057867,-0.5307098,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-348.18976,-5.229094,-0.85100543,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-345.4726,-3.3085785,-1.0655413,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-200.70671,-8.933053,-0.38551903,1,0.999
03/02/2025,-14.86162,-3.2850974,-1.2313119,1,0.874
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-66.10959,-4.8510494,-0.16727033,1,1
03/02/2025,-224.49759,-4.587458,-1.4623595,1,0.992
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-339.9125,-4.6415215,-0.2663954,1,1
03/02/2025,-283.18323,-2.8923447,-0.3867151,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-39.745823,-3.3395574,-1.4483361,1,0.653
03/02/2025,0,0,0,0,1
03/02/2025,-359.612,-4.102579,-0.88537544,1,1
03/02/2025,-235.06929,-8.048536,-0.051912438,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-28.856113,-6.804359,-1.1152518,1,0.123
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-128.98553,-5.2057867,-0.5307098,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-348.18976,-5.229094,-0.85100543,1,1
03/02/2025,-284.27426,-0.040253326,-0.02473253,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-111.31519,-4.265989,-1.4235425,1,0.793
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-64.35112,-2.5466354,-1.4179338,1,0.933
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-187.4129,-5.5171113,-1.2517561,1,0.983
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-200.70671,-8.933053,-0.38551903,1,0.999
03/02/2025,0,0,0,0,1
03/02/2025,-193.68839,-4.8325,-0.97535455,1,1
03/02/2025,-225.73453,-0.08652064,-1.3463134,1,1
03/02/2025,-66.10959,-4.8510494,-0.16727033,1,1
03/02/2025,-279.76178,-8.280696,-0.30547515,1,1
