Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-2.4501033,-0.26575422,1,0.241
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-21.771519,-0.58272517,1,0.29
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-41.750347,-1.6548337,1,0.499
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-41.750347,-1.6548337,1,0.499
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-32.686867,-1.2627105,1,0.331
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-32.381424,-1.760954,1,0.267
03/02/2025,0,-29.59393,-2.6463242,1,0.312
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-42.588547,-1.1093364,1,0.55
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-26.939129,-1.9487389,1,0.227
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-43.136875,-1.5329701,1,0.557
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-32.622406,-1.0315497,1,0.354
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-35.710682,-0.79091394,1,0.423
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-30.320993,-1.7092013,1,0.256
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-0.2522295,-0.5046368,1,0.232
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-37.018185,-1.4716433,1,0.382
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-38.236572,-2.10967,1,0.293
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-34.24427,-2.203652,1,0.23
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-43.895588,-0.3723529,1,0.584
03/02/2025,0,0,0,0,0.244
