Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-337.7977,4.366688,0.15672305,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-318.8222,4.2607102,0.39156383,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-344.14792,3.0782762,0.42746896,1,1
03/02/2025,-42.650787,4.443647,0.5116457,1,1
03/02/2025,-150.76765,3.9056618,0.5344406,1,1
03/02/2025,-409.8961,2.574342,0.47019348,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-94.52848,3.39149,0.007815828,1,0.975
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-126.60969,0.21743372,0.21432868,1,0.477
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-203.52586,0.92423123,0.17501594,1,0.99
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-343.53528,2.3046308,0.3254507,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-394.97092,1.7464168,0.4704173,1,1
03/02/2025,-70.3893,1.7206033,0.39373016,1,0.999
03/02/2025,0,0,0,0,0
03/02/2025,-16.794796,4.213095,0.516979,1,1
03/02/2025,-16.794796,4.213095,0.516979,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-135.13112,3.4111917,0.5373628,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-344.14792,3.0782762,0.42746896,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-108.61551,0.71951056,0.094139874,1,0.061
03/02/2025,0,0,0,0,0
03/02/2025,-306.02362,3.6820607,0.020711558,1,1
03/02/2025,-353.36566,2.6755934,0.02312748,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-108.50857,4.077566,0.2540377,1,1
03/02/2025,-161.2814,2.3434162,0.04034869,1,0.975
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
