Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-106.49518,-19.397573,0.25604817,1,0.999
03/02/2025,0,0,0,0,0.004
03/02/2025,-64.89928,-17.444233,0.058479287,1,0.077
03/02/2025,0,0,0,0,0.004
03/02/2025,-479.83038,-27.542967,0.16522552,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-354.5215,-21.542871,0.25003287,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-459.5591,-15.313709,0.13953057,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-251.59004,-20.497032,0.05496442,1,0.357
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-334.36526,-12.062308,0.126512,1,0.992
03/02/2025,-485.21143,-16.995245,0.114554234,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-212.83948,-27.704351,0.20936419,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,-334.36526,-12.062308,0.126512,1,0.992
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-359.48328,-4.2151513,0.14106782,1,0.988
03/02/2025,-400.43896,-8.348256,0.14470612,1,0.998
03/02/2025,-152.93558,-9.141624,0.13664022,1,0.881
03/02/2025,-296.1847,-24.467402,0.2601761,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-459.5591,-15.313709,0.13953057,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-204.159,-30.800333,0.29060152,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-296.1847,-24.467402,0.2601761,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-398.6447,-9.024241,0.22554065,1,1
03/02/2025,0,0,0,0,0.004
03/02/2025,-350.1101,-2.7601335,0.083337754,1,0.746
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,0,0,0,0,0.004
03/02/2025,-327.96774,-22.213781,0.19331321,1,1
03/02/2025,0,0,0,0,0.004
