Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-37.530422,-31.25942,-0.7013986,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-364.83444,-33.29603,-0.9034396,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-193.29372,-20.084295,-0.28523156,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-207.07387,-5.673527,-0.56278205,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-360.15552,-23.654245,-0.7523437,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-312.9495,-24.979334,-0.26749155,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-333.72845,-2.0927062,-1.4144671,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-281.40353,-2.009463,-1.3886749,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-310.00262,-19.677607,-0.16307652,1,0.452
03/02/2025,-267.6297,-21.160551,-0.5498502,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-310.00262,-19.677607,-0.16307652,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-222.50404,-0.58920366,-0.5843485,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-289.1886,-14.863351,-1.0168885,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-236.21957,-9.511016,-0.7943486,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-46.561314,-30.784239,-0.11209437,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-67.03435,-21.506,-1.4366404,1,0.457
03/02/2025,-462.69223,-13.8372345,-0.09944489,1,0.455
03/02/2025,-97.21322,-23.221184,-0.884948,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-312.9495,-24.979334,-0.26749155,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-72.44829,-28.15016,-0.6533061,1,0.454
03/02/2025,-203.39804,-5.496484,-0.9091714,1,0.451
03/02/2025,-58.025223,-5.185748,-0.31901255,1,0.45
03/02/2025,-269.4497,-19.7389,-0.7260103,1,0.45
03/02/2025,-37.530422,-31.25942,-0.7013986,1,0.455
03/02/2025,-167.61812,-26.128012,-1.352074,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-132.68753,-5.6263494,-1.1942477,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-105.52089,-9.54268,-0.18385589,1,0.45
03/02/2025,-126.07896,-13.346125,-1.0817026,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
