Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-295.99966,-15.990821,-1.430663,1,0.357
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-603.45074,-25.966629,-0.03477747,1,0.356
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-280.6135,-25.278908,-1.9177474,1,0.376
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-296.55304,-24.187237,-0.5887924,1,0.354
03/02/2025,-502.003,-27.63235,-1.8347772,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,-241.88011,-14.340734,-0.8508651,1,0.351
03/02/2025,-462.6429,-35.169685,-0.13600677,1,0.365
03/02/2025,-471.43863,-36.370842,-2.1264482,1,0.407
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-485.82483,-31.365002,-1.5715268,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-302.68182,-25.829296,-0.05953789,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-503.80698,-30.600977,-1.2993994,1,0.356
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-189.51878,-4.075841,-0.7443027,1,0.351
03/02/2025,-377.65326,-35.455307,-0.74282897,1,0.367
03/02/2025,-478.62686,-15.279453,-1.2259583,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2.8917112,-27.587303,-0.8058867,1,0.367
03/02/2025,-137.13097,-18.044384,-1.7122555,1,0.369
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-235.2146,-5.3217974,-1.6261544,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-587.64386,-3.3010292,-1.4026775,1,0.356
03/02/2025,-345.64728,-14.127722,-0.95169234,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,-782.8078,-16.270325,-0.16021638,1,0.354
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-587.64386,-3.3010292,-1.4026775,1,0.356
03/02/2025,0,0,0,0,0.35
