Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.168
03/02/2025,41.62052,2.4538343,-0.31741685,1,0.452
03/02/2025,51.123455,1.2025554,-0.48271856,1,0.367
03/02/2025,0,0,0,0,0.168
03/02/2025,350.02106,0.60429966,-0.16081561,1,0.399
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,39.049603,1.1055989,-0.96040183,1,0.604
03/02/2025,0,0,0,0,0.168
03/02/2025,425.4549,0.7752198,-1.0850441,1,0.727
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,381.82895,1.1938748,-0.02371765,1,0.429
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,288.35388,2.0279727,-0.8565227,1,0.703
03/02/2025,483.94257,0.6807267,-0.29300803,1,0.495
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,410.579,2.194196,-0.79193795,1,0.703
03/02/2025,0,0,0,0,0.168
03/02/2025,26.508047,1.3944589,-0.8772378,1,0.564
03/02/2025,0,0,0,0,0.168
03/02/2025,30.53123,0.5892239,-1.1566527,1,0.759
03/02/2025,350.02106,0.60429966,-0.16081561,1,0.399
03/02/2025,0,0,0,0,0.168
03/02/2025,447.48053,1.7791942,-0.8159785,1,0.699
03/02/2025,0,0,0,0,0.168
03/02/2025,63.418335,1.0145725,-0.34932536,1,0.316
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,48.701744,2.920623,-0.6084023,1,0.572
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,483.94257,0.6807267,-0.29300803,1,0.495
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,446.3401,1.2163962,-0.73996073,1,0.652
03/02/2025,440.62402,2.5632172,-1.1108047,1,0.776
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,163.2304,2.3198342,-0.66622484,1,0.612
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
03/02/2025,0,0,0,0,0.168
