Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-116.80722,-2.1472962,-0.28232834,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-276.2043,-8.6452055,-0.119831234,1,0.366
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-197.47638,-8.3603325,-0.40364254,1,0.364
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-318.1612,-3.6610851,-0.72628,1,0.348
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-205.27226,-4.597717,-1.3517146,1,0.375
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-17.928009,-8.879411,-0.97992927,1,0.39
03/02/2025,0,0,0,0,0.35
03/02/2025,-49.807728,-6.8605585,-0.1794375,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,-208.4084,-5.711598,-0.8394831,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-60.28622,-1.6617439,-0.6684818,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,-402.59683,-3.3093328,-1.1368654,1,0.367
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-314.47604,-1.0245627,-0.24382979,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-187.28706,-1.0764706,-0.5981628,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-362.1987,-2.8237562,-0.14773835,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-202.97377,-5.196046,-1.1685883,1,0.365
03/02/2025,0,0,0,0,0.35
03/02/2025,-218.17552,-0.76567066,-0.35207433,1,0.348
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-47.57304,-7.790609,-0.15323731,1,0.365
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-36.373318,-6.8027387,-0.076208316,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-132.52007,-3.6989434,-1.0569715,1,0.363
03/02/2025,-159.3127,-0.66592026,-0.7240858,1,0.353
03/02/2025,-71.27337,-6.2173023,-0.6329138,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-116.82225,-7.3441753,-0.0012382041,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,-89.54435,-1.5816549,-0.7126759,1,0.355
