Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-334.9769,-12.623457,-1.3711064,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-2.8777292,-8.119395,-0.66496015,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-2.8777292,-8.119395,-0.66496015,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-194.35541,-31.212198,-1.3425311,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-383.948,-1.7185123,-0.6698556,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-151.19426,-29.928364,-1.6004071,1,0.456
03/02/2025,-17.78079,-14.696637,-1.3806548,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-68.28178,-5.7102265,-0.28757828,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-4.3371696,-28.970177,-2.023242,1,0.46
03/02/2025,0,0,0,0,0.45
03/02/2025,-233.99203,-24.070673,-1.6626567,1,0.452
03/02/2025,-320.3441,-7.6110563,-1.3669233,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-320.60764,-29.568909,-0.70382905,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-108.19496,-5.092954,-1.580543,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-181.54439,-12.849226,-1.4105759,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-161.27315,-28.47965,-1.8895104,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-92.78882,-18.980711,-2.0247128,1,0.456
03/02/2025,-252.48653,-5.573875,-0.06347305,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-181.54439,-12.849226,-1.4105759,1,0.451
03/02/2025,-208.4093,-28.166199,-2.0113707,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,-234.38641,-31.290186,-1.0929086,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-329.3238,-28.089354,-0.6207737,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-304.04367,-27.881159,-0.48716637,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-252.48653,-5.573875,-0.06347305,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
