Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.505528,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-5.704504,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-0.9749389,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-6.518238,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.331111,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-0.4050958,0,1,0.273
03/02/2025,0,-4.8392806,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.465993,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.5706625,0,1,0.273
03/02/2025,0,-3.0729487,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-6.518238,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.465993,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.9668756,0,1,0.273
03/02/2025,0,22.631,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-6.6211467,0,1,0.573
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-1.9508706,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-2.6396565,0,1,0.273
03/02/2025,0,-4.8392806,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-1.8381633,0,1,0.273
03/02/2025,0,0,0,0,0.273
