Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.6785533,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.9111587,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.1585493,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.52179456,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.2447556,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.4375802,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.9375098,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.466764,0,1,0.353
03/02/2025,0,-1.9352746,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.39178,0,1,0.353
03/02/2025,0,-0.43621305,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.7547598,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.7547598,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.815626,0,1,0.578
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.5568953,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.4371896,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.5345982,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.3562431,0,1,0.353
03/02/2025,0,-0.14351168,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.7878623,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.2469661,0,1,0.353
