Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.101266,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.101266,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,1.8274677,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.9306717,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.2524884,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.224401,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.882896,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.247769,0,1,1
03/02/2025,0,3.6154451,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.177172,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.4700356,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,5.2535605,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,1.1883084,0,1,1
03/02/2025,0,4.9490485,0,1,1
03/02/2025,0,1.1883084,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.8997958,0,1,1
03/02/2025,0,4.9048457,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.15816295,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.3461578,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.8997958,0,1,1
03/02/2025,0,0,0,0,0.013
