Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.61664385,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-6.3365707,0,1,0.507
03/02/2025,0,-1.3802037,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.54302,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.7616696,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.15688951,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-5.548757,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-6.3365707,0,1,0.507
03/02/2025,0,-4.089476,0,1,0.447
03/02/2025,0,-0.69867164,0,1,0.447
03/02/2025,0,-3.4923897,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.4923897,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.3654945,0,1,0.447
03/02/2025,0,-1.6098977,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.6098977,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.0763073,0,1,0.447
03/02/2025,0,-6.1912727,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.598768,0,1,0.447
03/02/2025,0,-3.539671,0,1,0.447
03/02/2025,0,0,0,0,0.447
