Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.0230744,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.45690984,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.20213333,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.5660074,0,1,0.507
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.5157268,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.271368,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.6733173,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.73374027,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.607688,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.0811683,0,1,0.447
03/02/2025,0,-1.9692693,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.32446116,0,1,0.447
03/02/2025,0,-0.956601,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.8641144,0,1,0.447
03/02/2025,0,-0.70050406,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.0230744,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
