Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.8934425,0,1,0.314
03/02/2025,0,-2.0612895,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.8934425,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.8934425,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.9841998,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.4459807,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.210719,0,1,0.314
03/02/2025,0,-2.2835069,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.48703915,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.92032,0,1,0.314
03/02/2025,0,-2.5629652,0,1,0.718
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.8934425,0,1,0.314
03/02/2025,0,-1.0180361,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.9099833,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-2.0991852,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
