Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-28.706343,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-15.13542,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-42.2719,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-35.78049,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-32.15971,0,1,0.122
03/02/2025,0,-13.034945,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-47.26631,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-6.3886385,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-16.164207,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-0.24543539,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-45.631474,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-2.0661473,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-48.401424,0,1,0.999
03/02/2025,0,-29.265602,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-47.79163,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-2.0661473,0,1,0.122
03/02/2025,0,-36.992477,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,-45.562855,0,1,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
03/02/2025,0,0,0,0,0.122
