Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.3514667,0,1,0.447
03/02/2025,0,-5.1919928,0,1,0.507
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.7308118,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.256409,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.1306863,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.1966496,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.256409,0,1,0.447
03/02/2025,0,-3.9995847,0,1,0.447
03/02/2025,0,-2.764065,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.1452703,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.1306863,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.9331036,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.1306863,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.0088434,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.327406,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.3219247,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.7624497,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.9433665,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.1306863,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.76616,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
