Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,10.741706,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,9.988875,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,2.6002285,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,3.7560272,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,11.843644,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,11.686574,0,1,1
03/02/2025,0,1.2417386,0,1,1
03/02/2025,0,8.3245325,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,8.3245325,0,1,1
03/02/2025,0,4.3243165,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,9.988875,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,5.5420833,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,10.388974,0,1,1
03/02/2025,0,8.684713,0,1,1
03/02/2025,0,1.2417386,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,11.843644,0,1,1
03/02/2025,0,3.4998615,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,4.834429,0,1,1
03/02/2025,0,10.388974,0,1,1
03/02/2025,0,11.686574,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
