Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,1.9675515,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.33477977,0,1,1
03/02/2025,0,2.1039174,0,1,1
03/02/2025,0,4.9980702,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.2896457,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.33477977,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.2927833,0,1,1
03/02/2025,0,3.1810431,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.45746,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,2.4552555,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.473766,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,1.621913,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9762058,0,1,1
03/02/2025,0,4.416198,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,4.1738963,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.9447932,0,1,1
03/02/2025,0,1.1863153,0,1,1
03/02/2025,0,3.2848396,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.356311,0,1,1
03/02/2025,0,4.6474295,0,1,1
03/02/2025,0,1.9160064,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.4121068,0,1,1
03/02/2025,0,4.4386954,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,3.5783207,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.5365493,0,1,1
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0,0,0,0.013
03/02/2025,0,0.22667179,0,1,1
03/02/2025,0,0,0,0,0.013
