Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.6121826,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.430444,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.1647036,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.890914,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.430444,0,1,0.447
03/02/2025,0,-0.85379505,0,1,0.447
03/02/2025,0,-4.774977,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-5.4917626,0,1,0.507
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.27738392,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.7845737,0,1,0.447
03/02/2025,0,-2.2559404,0,1,0.447
03/02/2025,0,-4.430444,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.488378,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.479223,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.2544146,0,1,0.447
03/02/2025,0,-1.890914,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-5.052365,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.2432551,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-3.6262999,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.277135,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.3296164,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
