Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.5707328,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-5.3546505,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-5.4919147,0,1,0.447
03/02/2025,0,-0.6452535,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.9214174,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.5707328,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-2.4117036,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-6.43101,0,1,0.447
03/02/2025,0,-1.2272938,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.3881968,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.2272938,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-6.479769,0,1,0.507
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-0.9214174,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.9713635,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-1.832076,0,1,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,0,0,0,0.447
03/02/2025,0,-4.950378,0,1,0.447
03/02/2025,0,0,0,0,0.447
