Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-28.517237,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-23.257133,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-41.57193,0,1,0.262
03/02/2025,0,-34.322727,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-1.0059704,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-23.49014,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-45.014347,0,1,0.262
03/02/2025,0,-33.22631,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-26.011423,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-49.448677,0,1,0.946
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-8.499986,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-18.996767,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-11.054026,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-15.81321,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-13.709338,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-39.74882,0,1,0.262
03/02/2025,0,-22.619572,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,-18.996767,0,1,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
