Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.3722581,-9.212695,-0.048223604,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.35825562,-3.9245348,-0.002206371,1,0.348
03/02/2025,-0.8052286,-1.0070845,-0.010482836,1,0.361
03/02/2025,-0.3349262,-2.7550216,-0.057126034,1,0.35
03/02/2025,-0.41687077,-9.892522,-0.029196408,1,0.355
03/02/2025,-0.40898734,-2.4234822,-0.0068313307,1,0.349
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.6374882,-7.987071,-0.00012298935,1,0.36
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.87198687,-5.35206,-0.05888632,1,0.366
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.3722581,-9.212695,-0.048223604,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.26952064,-9.929906,-0.03283209,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.18953477,-3.6902826,-0.091028064,1,0.363
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.6828124,-10.866614,-0.090530075,1,0.379
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.100920886,-1.9876992,-0.013784097,1,0.346
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.84780574,-8.764569,-0.076473914,1,0.36
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
