Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.45315123,-1.5745996,-0.023546971,1,0.224
03/02/2025,-1.398441,-0.112107955,-0.051100284,1,0.498
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.60655224,-1.413956,-0.045519855,1,0.262
03/02/2025,-0.31505665,-0.5798508,-0.019060012,1,0.253
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.2762738,-2.1098113,-0.031928107,1,0.257
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.1284435,-2.7682116,-0.027545283,1,0.25
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.23386808,-1.5711709,-0.07843349,1,0.431
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.9398938,-2.3359687,-0.050843213,1,0.219
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.5749937,-1.9375863,-0.056468017,1,0.276
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.53308195,-2.50057,-0.021389125,1,0.221
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.1145481,-0.19294406,-0.0757914,1,0.574
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.74191093,-2.4451509,-0.07882287,1,0.44
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.96730983,-2.1654983,-0.021941219,1,0.222
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.2762738,-2.1098113,-0.031928107,1,0.257
03/02/2025,-1.4480602,-0.37539306,-0.06195708,1,0.56
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.89849573,-2.2612736,-0.014602308,1,0.222
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.4894034,-1.5476402,-0.023664735,1,0.224
03/02/2025,-0.5749937,-1.9375863,-0.056468017,1,0.276
03/02/2025,-9.7481396e-05,-0.38647255,-0.075593024,1,0.434
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.962476,-1.6621704,-0.07217744,1,0.397
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.7055033,-1.2213452,-0.05440522,1,0.305
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.962476,-1.6621704,-0.07217744,1,0.397
03/02/2025,-1.3604844,-0.85159814,-0.019981138,1,0.332
